"Plot Title: Halibut Cove 1"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10455679, SEN S/N: 10455679)","Stopped (LGR S/N: 10455679)","End Of File (LGR S/N: 10455679)"
2879,10/03/15 09:30:00 AM,49.116,,
2880,10/03/15 09:45:00 AM,49.161,,
2881,10/03/15 10:00:00 AM,49.028,,
2882,10/03/15 10:15:00 AM,49.204,,
2883,10/03/15 10:30:00 AM,49.116,,
2884,10/03/15 10:45:00 AM,49.116,,
2885,10/03/15 11:00:00 AM,49.073,,
2886,10/03/15 11:15:00 AM,49.204,,
2887,10/03/15 11:30:00 AM,49.161,,
2888,10/03/15 11:45:00 AM,49.204,,
2889,10/03/15 12:00:00 PM,49.338,,
2890,10/03/15 12:15:00 PM,49.383,,
2891,10/03/15 12:30:00 PM,49.471,,
2892,10/03/15 12:45:00 PM,49.471,,
2893,10/03/15 01:00:00 PM,49.471,,
2894,10/03/15 01:15:00 PM,49.516,,
2895,10/03/15 01:30:00 PM,49.516,,
2896,10/03/15 01:45:00 PM,49.516,,
2897,10/03/15 02:00:00 PM,49.561,,
2898,10/03/15 02:15:00 PM,49.561,,
2899,10/03/15 02:30:00 PM,49.561,,
2900,10/03/15 02:45:00 PM,49.516,,
2901,10/03/15 03:00:00 PM,49.561,,
2902,10/03/15 03:15:00 PM,49.604,,
2903,10/03/15 03:30:00 PM,49.561,,
2904,10/03/15 03:45:00 PM,49.561,,
2905,10/03/15 04:00:00 PM,49.692,,
2906,10/03/15 04:15:00 PM,49.782,,
2907,10/03/15 04:30:00 PM,49.782,,
2908,10/03/15 04:45:00 PM,49.692,,
2909,10/03/15 05:00:00 PM,49.692,,
2910,10/03/15 05:15:00 PM,49.649,,
2911,10/03/15 05:30:00 PM,49.604,,
2912,10/03/15 05:45:00 PM,49.649,,
2913,10/03/15 06:00:00 PM,49.825,,
2914,10/03/15 06:15:00 PM,49.914,,
2915,10/03/15 06:30:00 PM,49.825,,
2916,10/03/15 06:45:00 PM,49.870,,
2917,10/03/15 07:00:00 PM,49.825,,
2918,10/03/15 07:15:00 PM,49.782,,
2919,10/03/15 07:30:00 PM,49.782,,
2920,10/03/15 07:45:00 PM,49.870,,
2921,10/03/15 08:00:00 PM,49.825,,
2922,10/03/15 08:15:00 PM,49.782,,
2923,10/03/15 08:30:00 PM,49.825,,
2924,10/03/15 08:45:00 PM,49.825,,
2925,10/03/15 09:00:00 PM,49.825,,
2926,10/03/15 09:15:00 PM,49.825,,
2927,10/03/15 09:30:00 PM,49.782,,
2928,10/03/15 09:45:00 PM,49.782,,
2929,10/03/15 10:00:00 PM,49.782,,
2930,10/03/15 10:15:00 PM,49.825,,
2931,10/03/15 10:30:00 PM,49.782,,
2932,10/03/15 10:45:00 PM,49.782,,
2933,10/03/15 11:00:00 PM,49.737,,
2934,10/03/15 11:15:00 PM,49.782,,
2935,10/03/15 11:30:00 PM,49.782,,
2936,10/03/15 11:45:00 PM,49.782,,
2937,10/04/15 12:00:00 AM,49.782,,
2938,10/04/15 12:15:00 AM,49.737,,
2939,10/04/15 12:30:00 AM,49.737,,
2940,10/04/15 12:45:00 AM,49.737,,
2941,10/04/15 01:00:00 AM,49.737,,
2942,10/04/15 01:15:00 AM,49.737,,
2943,10/04/15 01:30:00 AM,49.737,,
2944,10/04/15 01:45:00 AM,49.737,,
2945,10/04/15 02:00:00 AM,49.737,,
2946,10/04/15 02:15:00 AM,49.692,,
2947,10/04/15 02:30:00 AM,49.692,,
2948,10/04/15 02:45:00 AM,49.649,,
2949,10/04/15 03:00:00 AM,49.692,,
2950,10/04/15 03:15:00 AM,49.692,,
2951,10/04/15 03:30:00 AM,49.649,,
2952,10/04/15 03:45:00 AM,49.561,,
2953,10/04/15 04:00:00 AM,49.561,,
2954,10/04/15 04:15:00 AM,49.604,,
2955,10/04/15 04:30:00 AM,49.604,,
2956,10/04/15 04:45:00 AM,49.604,,
2957,10/04/15 05:00:00 AM,49.561,,
2958,10/04/15 05:15:00 AM,49.561,,
2959,10/04/15 05:30:00 AM,49.561,,
2960,10/04/15 05:45:00 AM,49.561,,
2961,10/04/15 06:00:00 AM,49.561,,
2962,10/04/15 06:15:00 AM,49.561,,
2963,10/04/15 06:30:00 AM,49.471,,
2964,10/04/15 06:45:00 AM,49.338,,
2965,10/04/15 07:00:00 AM,49.249,,
2966,10/04/15 07:15:00 AM,49.516,,
2967,10/04/15 07:30:00 AM,49.604,,
2968,10/04/15 07:45:00 AM,49.604,,
2969,10/04/15 08:00:00 AM,49.604,,
2970,10/04/15 08:15:00 AM,49.604,,
2971,10/04/15 08:30:00 AM,49.649,,
2972,10/04/15 08:45:00 AM,49.604,,
2973,10/04/15 09:00:00 AM,49.604,,
2974,10/04/15 09:15:00 AM,49.604,,
2975,10/04/15 09:30:00 AM,49.604,,
2976,10/04/15 09:45:00 AM,49.561,,
2977,10/04/15 10:00:00 AM,49.516,,
2978,10/04/15 10:15:00 AM,49.561,,
2979,10/04/15 10:30:00 AM,49.516,,
2980,10/04/15 10:45:00 AM,49.516,,
2981,10/04/15 11:00:00 AM,49.561,,
2982,10/04/15 11:15:00 AM,49.604,,
2983,10/04/15 11:30:00 AM,49.737,,
2984,10/04/15 11:45:00 AM,49.737,,
2985,10/04/15 12:00:00 PM,49.782,,
2986,10/04/15 12:15:00 PM,49.825,,
2987,10/04/15 12:30:00 PM,49.825,,
2988,10/04/15 12:45:00 PM,49.825,,
2989,10/04/15 01:00:00 PM,49.825,,
2990,10/04/15 01:15:00 PM,49.870,,
2991,10/04/15 01:30:00 PM,49.870,,
2992,10/04/15 01:45:00 PM,49.870,,
2993,10/04/15 02:00:00 PM,49.870,,
2994,10/04/15 02:15:00 PM,49.914,,
2995,10/04/15 02:30:00 PM,49.914,,
2996,10/04/15 02:45:00 PM,49.870,,
2997,10/04/15 03:00:00 PM,49.914,,
2998,10/04/15 03:15:00 PM,49.914,,
2999,10/04/15 03:30:00 PM,49.959,,
3000,10/04/15 03:45:00 PM,49.959,,
3001,10/04/15 04:00:00 PM,49.959,,
3002,10/04/15 04:15:00 PM,49.870,,
3003,10/04/15 04:30:00 PM,49.914,,
3004,10/04/15 04:45:00 PM,49.959,,
3005,10/04/15 05:00:00 PM,50.047,,
3006,10/04/15 05:15:00 PM,50.047,,
3007,10/04/15 05:30:00 PM,50.135,,
3008,10/04/15 05:45:00 PM,50.092,,
3009,10/04/15 06:00:00 PM,50.002,,
3010,10/04/15 06:15:00 PM,50.002,,
3011,10/04/15 06:30:00 PM,50.047,,
3012,10/04/15 06:45:00 PM,50.047,,
3013,10/04/15 07:00:00 PM,50.002,,
3014,10/04/15 07:15:00 PM,49.959,,
3015,10/04/15 07:30:00 PM,50.002,,
3016,10/04/15 07:45:00 PM,49.914,,
3017,10/04/15 08:00:00 PM,49.914,,
3018,10/04/15 08:15:00 PM,49.914,,
3019,10/04/15 08:30:00 PM,49.870,,
3020,10/04/15 08:45:00 PM,49.914,,
3021,10/04/15 09:00:00 PM,49.825,,
3022,10/04/15 09:15:00 PM,49.870,,
3023,10/04/15 09:30:00 PM,49.870,,
3024,10/04/15 09:45:00 PM,49.914,,
3025,10/04/15 10:00:00 PM,49.870,,
3026,10/04/15 10:15:00 PM,49.959,,
3027,10/04/15 10:30:00 PM,49.959,,
3028,10/04/15 10:45:00 PM,49.959,,
3029,10/04/15 11:00:00 PM,49.914,,
3030,10/04/15 11:15:00 PM,49.959,,
3031,10/04/15 11:30:00 PM,50.002,,
3032,10/04/15 11:45:00 PM,50.002,,
3033,10/05/15 12:00:00 AM,50.047,,
3034,10/05/15 12:15:00 AM,50.002,,
3035,10/05/15 12:30:00 AM,50.002,,
3036,10/05/15 12:45:00 AM,49.959,,
3037,10/05/15 01:00:00 AM,49.959,,
3038,10/05/15 01:15:00 AM,49.959,,
3039,10/05/15 01:30:00 AM,49.959,,
3040,10/05/15 01:45:00 AM,49.959,,
3041,10/05/15 02:00:00 AM,49.914,,
3042,10/05/15 02:15:00 AM,49.959,,
3043,10/05/15 02:30:00 AM,49.959,,
3044,10/05/15 02:45:00 AM,49.959,,
3045,10/05/15 03:00:00 AM,49.870,,
3046,10/05/15 03:15:00 AM,49.914,,
3047,10/05/15 03:30:00 AM,49.914,,
3048,10/05/15 03:45:00 AM,49.914,,
3049,10/05/15 04:00:00 AM,49.914,,
3050,10/05/15 04:15:00 AM,49.870,,
3051,10/05/15 04:30:00 AM,49.914,,
3052,10/05/15 04:45:00 AM,49.959,,
3053,10/05/15 05:00:00 AM,49.914,,
3054,10/05/15 05:15:00 AM,49.959,,
3055,10/05/15 05:30:00 AM,49.959,,
3056,10/05/15 05:45:00 AM,49.870,,
3057,10/05/15 06:00:00 AM,49.649,,
3058,10/05/15 06:15:00 AM,49.428,,
3059,10/05/15 06:30:00 AM,49.161,,
3060,10/05/15 06:45:00 AM,49.737,,
3061,10/05/15 07:00:00 AM,49.825,,
3062,10/05/15 07:15:00 AM,49.914,,
3063,10/05/15 07:30:00 AM,49.782,,
3064,10/05/15 07:45:00 AM,49.471,,
3065,10/05/15 08:00:00 AM,49.471,,
3066,10/05/15 08:15:00 AM,49.294,,
3067,10/05/15 08:30:00 AM,49.116,,
3068,10/05/15 08:45:00 AM,49.028,,
3069,10/05/15 09:00:00 AM,48.983,,
3070,10/05/15 09:15:00 AM,49.073,,
3071,10/05/15 09:30:00 AM,49.028,,
3072,10/05/15 09:45:00 AM,49.073,,
3073,10/05/15 10:00:00 AM,49.073,,
3074,10/05/15 10:15:00 AM,49.116,,
3075,10/05/15 10:30:00 AM,49.161,,
3076,10/05/15 10:45:00 AM,49.249,,
3077,10/05/15 11:00:00 AM,49.294,,
3078,10/05/15 11:15:00 AM,49.249,,
3079,10/05/15 11:30:00 AM,49.294,,
3080,10/05/15 11:45:00 AM,49.204,,
3081,10/05/15 12:00:00 PM,49.249,,
3082,10/05/15 12:15:00 PM,49.428,,
3083,10/05/15 12:30:00 PM,49.516,,
3084,10/05/15 12:45:00 PM,49.471,,
3085,10/05/15 01:00:00 PM,49.604,,
3086,10/05/15 01:15:00 PM,49.428,,
3087,10/05/15 01:30:00 PM,49.561,,
3088,10/05/15 01:45:00 PM,49.604,,
3089,10/05/15 02:00:00 PM,49.604,,
3090,10/05/15 02:15:00 PM,49.737,,
3091,10/05/15 02:30:00 PM,49.825,,
3092,10/05/15 02:45:00 PM,49.825,,
3093,10/05/15 03:00:00 PM,49.870,,
3094,10/05/15 03:15:00 PM,49.649,,
3095,10/05/15 03:30:00 PM,49.737,,
3096,10/05/15 03:45:00 PM,49.782,,
3097,10/05/15 04:00:00 PM,49.825,,
3098,10/05/15 04:15:00 PM,49.782,,
3099,10/05/15 04:30:00 PM,49.870,,
3100,10/05/15 04:45:00 PM,49.959,,
3101,10/05/15 05:00:00 PM,50.002,,
3102,10/05/15 05:15:00 PM,49.959,,
3103,10/05/15 05:30:00 PM,49.959,,
3104,10/05/15 05:45:00 PM,49.782,,
3105,10/05/15 06:00:00 PM,49.870,,
3106,10/05/15 06:15:00 PM,50.223,,
3107,10/05/15 06:30:00 PM,50.180,,
3108,10/05/15 06:45:00 PM,50.092,,
3109,10/05/15 07:00:00 PM,50.002,,
3110,10/05/15 07:15:00 PM,49.959,,
3111,10/05/15 07:30:00 PM,50.002,,
3112,10/05/15 07:45:00 PM,50.002,,
3113,10/05/15 08:00:00 PM,49.914,,
3114,10/05/15 08:15:00 PM,49.959,,
3115,10/05/15 08:30:00 PM,49.782,,
3116,10/05/15 08:45:00 PM,49.782,,
3117,10/05/15 09:00:00 PM,49.825,,
3118,10/05/15 09:15:00 PM,49.692,,
3119,10/05/15 09:30:00 PM,49.561,,
3120,10/05/15 09:45:00 PM,49.604,,
3121,10/05/15 10:00:00 PM,49.428,,
3122,10/05/15 10:15:00 PM,49.649,,
3123,10/05/15 10:30:00 PM,49.692,,
3124,10/05/15 10:45:00 PM,49.561,,
3125,10/05/15 11:00:00 PM,49.561,,
3126,10/05/15 11:15:00 PM,49.692,,
3127,10/05/15 11:30:00 PM,49.782,,
3128,10/05/15 11:45:00 PM,49.782,,
3129,10/06/15 12:00:00 AM,49.959,,
3130,10/06/15 12:15:00 AM,49.825,,
3131,10/06/15 12:30:00 AM,49.825,,
3132,10/06/15 12:45:00 AM,49.914,,
3133,10/06/15 01:00:00 AM,49.825,,
3134,10/06/15 01:15:00 AM,49.692,,
3135,10/06/15 01:30:00 AM,49.649,,
3136,10/06/15 01:45:00 AM,49.604,,
3137,10/06/15 02:00:00 AM,49.649,,
3138,10/06/15 02:15:00 AM,49.692,,
3139,10/06/15 02:30:00 AM,49.604,,
3140,10/06/15 02:45:00 AM,49.604,,
3141,10/06/15 03:00:00 AM,49.825,,
3142,10/06/15 03:15:00 AM,49.604,,
3143,10/06/15 03:30:00 AM,49.692,,
3144,10/06/15 03:45:00 AM,49.692,,
3145,10/06/15 04:00:00 AM,49.692,,
3146,10/06/15 04:15:00 AM,49.649,,
3147,10/06/15 04:30:00 AM,49.649,,
3148,10/06/15 04:45:00 AM,49.561,,
3149,10/06/15 05:00:00 AM,49.249,,
3150,10/06/15 05:15:00 AM,49.249,,
3151,10/06/15 05:30:00 AM,49.428,,
3152,10/06/15 05:45:00 AM,49.383,,
3153,10/06/15 06:00:00 AM,49.383,,
3154,10/06/15 06:15:00 AM,49.383,,
3155,10/06/15 06:30:00 AM,49.338,,
3156,10/06/15 06:45:00 AM,49.338,,
3157,10/06/15 07:00:00 AM,49.338,,
3158,10/06/15 07:15:00 AM,49.294,,
3159,10/06/15 07:30:00 AM,49.294,,
3160,10/06/15 07:45:00 AM,49.249,,
3161,10/06/15 08:00:00 AM,49.204,,
3162,10/06/15 08:15:00 AM,49.249,,
3163,10/06/15 08:30:00 AM,49.249,,
3164,10/06/15 08:45:00 AM,49.249,,
3165,10/06/15 09:00:00 AM,49.161,,
3166,10/06/15 09:15:00 AM,49.294,,
3167,10/06/15 09:30:00 AM,49.249,,
3168,10/06/15 09:45:00 AM,49.338,,
3169,10/06/15 10:00:00 AM,49.338,,
3170,10/06/15 10:15:00 AM,49.428,,
3171,10/06/15 10:30:00 AM,49.428,,
3172,10/06/15 10:45:00 AM,49.204,,
3173,10/06/15 11:00:00 AM,49.161,,
3174,10/06/15 11:15:00 AM,49.338,,
3175,10/06/15 11:30:00 AM,49.028,,
3176,10/06/15 11:45:00 AM,49.249,,
3177,10/06/15 12:00:00 PM,49.116,,
3178,10/06/15 12:15:00 PM,49.294,,
3179,10/06/15 12:30:00 PM,49.383,,
3180,10/06/15 12:45:00 PM,49.383,,
3181,10/06/15 01:00:00 PM,49.383,,
3182,10/06/15 01:15:00 PM,49.338,,
3183,10/06/15 01:30:00 PM,49.383,,
3184,10/06/15 01:45:00 PM,49.294,,
3185,10/06/15 02:00:00 PM,49.383,,
3186,10/06/15 02:15:00 PM,49.383,,
3187,10/06/15 02:30:00 PM,49.383,,
3188,10/06/15 02:45:00 PM,49.428,,
3189,10/06/15 03:00:00 PM,49.428,,
3190,10/06/15 03:15:00 PM,49.471,,
3191,10/06/15 03:30:00 PM,49.471,,
3192,10/06/15 03:45:00 PM,49.516,,
3193,10/06/15 04:00:00 PM,49.471,,
3194,10/06/15 04:15:00 PM,49.471,,
3195,10/06/15 04:30:00 PM,49.471,,
3196,10/06/15 04:45:00 PM,49.428,,
3197,10/06/15 05:00:00 PM,49.383,,
3198,10/06/15 05:15:00 PM,49.428,,
3199,10/06/15 05:30:00 PM,49.471,,
3200,10/06/15 05:45:00 PM,49.338,,
3201,10/06/15 06:00:00 PM,49.338,,
3202,10/06/15 06:15:00 PM,49.249,,
3203,10/06/15 06:30:00 PM,49.383,,
3204,10/06/15 06:45:00 PM,49.338,,
3205,10/06/15 07:00:00 PM,49.294,,
3206,10/06/15 07:15:00 PM,49.294,,
3207,10/06/15 07:30:00 PM,49.294,,
3208,10/06/15 07:45:00 PM,49.471,,
3209,10/06/15 08:00:00 PM,49.428,,
3210,10/06/15 08:15:00 PM,49.383,,
3211,10/06/15 08:30:00 PM,49.383,,
3212,10/06/15 08:45:00 PM,49.471,,
3213,10/06/15 09:00:00 PM,49.471,,
3214,10/06/15 09:15:00 PM,49.471,,
3215,10/06/15 09:30:00 PM,49.561,,
3216,10/06/15 09:45:00 PM,49.561,,
3217,10/06/15 10:00:00 PM,49.516,,
3218,10/06/15 10:15:00 PM,49.428,,
3219,10/06/15 10:30:00 PM,49.383,,
3220,10/06/15 10:45:00 PM,49.383,,
3221,10/06/15 11:00:00 PM,49.383,,
3222,10/06/15 11:15:00 PM,49.294,,
3223,10/06/15 11:30:00 PM,49.161,,
3224,10/06/15 11:45:00 PM,49.249,,
3225,10/07/15 12:00:00 AM,49.204,,
3226,10/07/15 12:15:00 AM,49.249,,
3227,10/07/15 12:30:00 AM,49.161,,
3228,10/07/15 12:45:00 AM,49.116,,
3229,10/07/15 01:00:00 AM,49.294,,
3230,10/07/15 01:15:00 AM,49.249,,
3231,10/07/15 01:30:00 AM,49.204,,
3232,10/07/15 01:45:00 AM,49.161,,
3233,10/07/15 02:00:00 AM,49.204,,
3234,10/07/15 02:15:00 AM,49.204,,
3235,10/07/15 02:30:00 AM,49.204,,
3236,10/07/15 02:45:00 AM,49.204,,
3237,10/07/15 03:00:00 AM,49.204,,
3238,10/07/15 03:15:00 AM,49.204,,
3239,10/07/15 03:30:00 AM,49.204,,
3240,10/07/15 03:45:00 AM,49.294,,
3241,10/07/15 04:00:00 AM,49.294,,
3242,10/07/15 04:15:00 AM,49.294,,
3243,10/07/15 04:30:00 AM,49.338,,
3244,10/07/15 04:45:00 AM,49.383,,
3245,10/07/15 05:00:00 AM,49.428,,
3246,10/07/15 05:15:00 AM,49.471,,
3247,10/07/15 05:30:00 AM,49.338,,
3248,10/07/15 05:45:00 AM,49.294,,
3249,10/07/15 06:00:00 AM,49.249,,
3250,10/07/15 06:15:00 AM,49.249,,
3251,10/07/15 06:30:00 AM,49.383,,
3252,10/07/15 06:45:00 AM,49.471,,
3253,10/07/15 07:00:00 AM,49.428,,
3254,10/07/15 07:15:00 AM,49.428,,
3255,10/07/15 07:30:00 AM,49.383,,
3256,10/07/15 07:45:00 AM,49.338,,
3257,10/07/15 08:00:00 AM,49.383,,
3258,10/07/15 08:15:00 AM,49.383,,
3259,10/07/15 08:30:00 AM,49.383,,
3260,10/07/15 08:45:00 AM,49.428,,
3261,10/07/15 09:00:00 AM,49.516,,
3262,10/07/15 09:15:00 AM,49.692,,
3263,10/07/15 09:30:00 AM,49.649,,
3264,10/07/15 09:45:00 AM,49.649,,
3265,10/07/15 10:00:00 AM,49.692,,
3266,10/07/15 10:15:00 AM,49.692,,
3267,10/07/15 10:30:00 AM,49.692,,
3268,10/07/15 10:45:00 AM,49.649,,
3269,10/07/15 11:00:00 AM,49.692,,
3270,10/07/15 11:15:00 AM,49.692,,
3271,10/07/15 11:30:00 AM,49.692,,
3272,10/07/15 11:45:00 AM,49.649,,
3273,10/07/15 12:00:00 PM,49.428,,
3274,10/07/15 12:15:00 PM,49.471,,
3275,10/07/15 12:30:00 PM,49.516,,
3276,10/07/15 12:45:00 PM,49.471,,
3277,10/07/15 01:00:00 PM,49.471,,
3278,10/07/15 01:15:00 PM,49.471,,
3279,10/07/15 01:30:00 PM,49.471,,
3280,10/07/15 01:45:00 PM,49.516,,
3281,10/07/15 02:00:00 PM,49.561,,
3282,10/07/15 02:15:00 PM,49.561,,
3283,10/07/15 02:30:00 PM,49.604,,
3284,10/07/15 02:45:00 PM,49.649,,
3285,10/07/15 03:00:00 PM,49.737,,
3286,10/07/15 03:15:00 PM,49.692,,
3287,10/07/15 03:30:00 PM,49.737,,
3288,10/07/15 03:45:00 PM,49.737,,
3289,10/07/15 04:00:00 PM,49.649,,
3290,10/07/15 04:15:00 PM,49.649,,
3291,10/07/15 04:30:00 PM,49.604,,
3292,10/07/15 04:45:00 PM,49.471,,
3293,10/07/15 05:00:00 PM,49.649,,
3294,10/07/15 05:15:00 PM,49.649,,
3295,10/07/15 05:30:00 PM,49.561,,
3296,10/07/15 05:45:00 PM,49.383,,
3297,10/07/15 06:00:00 PM,49.649,,
3298,10/07/15 06:15:00 PM,49.649,,
3299,10/07/15 06:30:00 PM,49.604,,
3300,10/07/15 06:45:00 PM,49.561,,
3301,10/07/15 07:00:00 PM,49.561,,
3302,10/07/15 07:15:00 PM,49.561,,
3303,10/07/15 07:30:00 PM,49.649,,
3304,10/07/15 07:45:00 PM,49.692,,
3305,10/07/15 08:00:00 PM,49.649,,
3306,10/07/15 08:15:00 PM,49.561,,
3307,10/07/15 08:30:00 PM,49.561,,
3308,10/07/15 08:45:00 PM,49.428,,
3309,10/07/15 09:00:00 PM,49.428,,
3310,10/07/15 09:15:00 PM,49.383,,
3311,10/07/15 09:30:00 PM,49.428,,
3312,10/07/15 09:45:00 PM,49.428,,
3313,10/07/15 10:00:00 PM,49.428,,
3314,10/07/15 10:15:00 PM,49.561,,
3315,10/07/15 10:30:00 PM,49.471,,
3316,10/07/15 10:45:00 PM,49.428,,
3317,10/07/15 11:00:00 PM,49.428,,
3318,10/07/15 11:15:00 PM,49.383,,
3319,10/07/15 11:30:00 PM,49.383,,
3320,10/07/15 11:45:00 PM,49.383,,
3321,10/08/15 12:00:00 AM,49.383,,
3322,10/08/15 12:15:00 AM,49.383,,
3323,10/08/15 12:30:00 AM,49.338,,
3324,10/08/15 12:45:00 AM,49.338,,
3325,10/08/15 01:00:00 AM,49.294,,
3326,10/08/15 01:15:00 AM,49.249,,
3327,10/08/15 01:30:00 AM,49.294,,
3328,10/08/15 01:45:00 AM,49.294,,
3329,10/08/15 02:00:00 AM,49.294,,
3330,10/08/15 02:15:00 AM,49.294,,
3331,10/08/15 02:30:00 AM,49.294,,
3332,10/08/15 02:45:00 AM,49.338,,
3333,10/08/15 03:00:00 AM,49.294,,
3334,10/08/15 03:15:00 AM,49.249,,
3335,10/08/15 03:30:00 AM,49.204,,
3336,10/08/15 03:45:00 AM,49.204,,
3337,10/08/15 04:00:00 AM,49.294,,
3338,10/08/15 04:15:00 AM,49.294,,
3339,10/08/15 04:30:00 AM,49.204,,
3340,10/08/15 04:45:00 AM,49.204,,
3341,10/08/15 05:00:00 AM,49.161,,
3342,10/08/15 05:15:00 AM,49.204,,
3343,10/08/15 05:30:00 AM,49.249,,
3344,10/08/15 05:45:00 AM,49.204,,
3345,10/08/15 06:00:00 AM,49.161,,
3346,10/08/15 06:15:00 AM,49.161,,
3347,10/08/15 06:30:00 AM,49.161,,
3348,10/08/15 06:45:00 AM,49.116,,
3349,10/08/15 07:00:00 AM,49.116,,
3350,10/08/15 07:15:00 AM,49.116,,
3351,10/08/15 07:30:00 AM,49.028,,
3352,10/08/15 07:45:00 AM,49.028,,
3353,10/08/15 08:00:00 AM,49.028,,
3354,10/08/15 08:15:00 AM,49.028,,
3355,10/08/15 08:30:00 AM,48.983,,
3356,10/08/15 08:45:00 AM,48.983,,
3357,10/08/15 09:00:00 AM,49.028,,
3358,10/08/15 09:15:00 AM,49.028,,
3359,10/08/15 09:30:00 AM,49.073,,
3360,10/08/15 09:45:00 AM,49.028,,
3361,10/08/15 10:00:00 AM,49.028,,
3362,10/08/15 10:15:00 AM,48.983,,
3363,10/08/15 10:30:00 AM,48.983,,
3364,10/08/15 10:45:00 AM,49.161,,
3365,10/08/15 11:00:00 AM,49.116,,
3366,10/08/15 11:15:00 AM,49.116,,
3367,10/08/15 11:30:00 AM,49.204,,
3368,10/08/15 11:45:00 AM,49.249,,
3369,10/08/15 12:00:00 PM,49.249,,
3370,10/08/15 12:15:00 PM,49.249,,
3371,10/08/15 12:30:00 PM,49.249,,
3372,10/08/15 12:45:00 PM,49.249,,
3373,10/08/15 01:00:00 PM,49.294,,
3374,10/08/15 01:15:00 PM,49.294,,
3375,10/08/15 01:30:00 PM,49.294,,
3376,10/08/15 01:45:00 PM,49.338,,
3377,10/08/15 02:00:00 PM,49.204,,
3378,10/08/15 02:15:00 PM,49.204,,
3379,10/08/15 02:30:00 PM,49.294,,
3380,10/08/15 02:45:00 PM,49.338,,
3381,10/08/15 03:00:00 PM,49.383,,
3382,10/08/15 03:15:00 PM,49.428,,
3383,10/08/15 03:30:00 PM,49.428,,
3384,10/08/15 03:45:00 PM,49.383,,
3385,10/08/15 04:00:00 PM,49.428,,
3386,10/08/15 04:15:00 PM,49.428,,
3387,10/08/15 04:30:00 PM,49.428,,
3388,10/08/15 04:45:00 PM,49.428,,
3389,10/08/15 05:00:00 PM,49.471,,
3390,10/08/15 05:15:00 PM,49.471,,
3391,10/08/15 05:30:00 PM,49.471,,
3392,10/08/15 05:45:00 PM,49.428,,
3393,10/08/15 06:00:00 PM,49.471,,
3394,10/08/15 06:15:00 PM,49.516,,
3395,10/08/15 06:30:00 PM,49.516,,
3396,10/08/15 06:45:00 PM,49.561,,
3397,10/08/15 07:00:00 PM,49.516,,
3398,10/08/15 07:15:00 PM,49.561,,
3399,10/08/15 07:30:00 PM,49.516,,
3400,10/08/15 07:45:00 PM,49.561,,
3401,10/08/15 08:00:00 PM,49.561,,
3402,10/08/15 08:15:00 PM,49.561,,
3403,10/08/15 08:30:00 PM,49.516,,
3404,10/08/15 08:45:00 PM,49.516,,
3405,10/08/15 09:00:00 PM,49.516,,
3406,10/08/15 09:15:00 PM,49.516,,
3407,10/08/15 09:30:00 PM,49.516,,
3408,10/08/15 09:45:00 PM,49.516,,
3409,10/08/15 10:00:00 PM,49.516,,
3410,10/08/15 10:15:00 PM,49.516,,
3411,10/08/15 10:30:00 PM,49.516,,
3412,10/08/15 10:45:00 PM,49.516,,
3413,10/08/15 11:00:00 PM,49.516,,
3414,10/08/15 11:15:00 PM,49.516,,
3415,10/08/15 11:30:00 PM,49.516,,
3416,10/08/15 11:45:00 PM,49.516,,
3417,10/09/15 12:00:00 AM,49.516,,
3418,10/09/15 12:15:00 AM,49.516,,
3419,10/09/15 12:30:00 AM,49.516,,
3420,10/09/15 12:45:00 AM,49.294,,
3421,10/09/15 01:00:00 AM,49.471,,
3422,10/09/15 01:15:00 AM,49.516,,
3423,10/09/15 01:30:00 AM,49.428,,
3424,10/09/15 01:45:00 AM,49.294,,
3425,10/09/15 02:00:00 AM,49.383,,
3426,10/09/15 02:15:00 AM,49.294,,
3427,10/09/15 02:30:00 AM,49.204,,
3428,10/09/15 02:45:00 AM,49.338,,
3429,10/09/15 03:00:00 AM,49.383,,
3430,10/09/15 03:15:00 AM,49.338,,
3431,10/09/15 03:30:00 AM,49.383,,
3432,10/09/15 03:45:00 AM,49.383,,
3433,10/09/15 04:00:00 AM,49.383,,
3434,10/09/15 04:15:00 AM,49.383,,
3435,10/09/15 04:30:00 AM,49.383,,
3436,10/09/15 04:45:00 AM,49.383,,
3437,10/09/15 05:00:00 AM,49.338,,
3438,10/09/15 05:15:00 AM,49.338,,
3439,10/09/15 05:30:00 AM,49.294,,
3440,10/09/15 05:45:00 AM,49.249,,
3441,10/09/15 06:00:00 AM,49.294,,
3442,10/09/15 06:15:00 AM,49.338,,
3443,10/09/15 06:30:00 AM,49.338,,
3444,10/09/15 06:45:00 AM,49.294,,
3445,10/09/15 07:00:00 AM,49.294,,
3446,10/09/15 07:15:00 AM,49.294,,
3447,10/09/15 07:30:00 AM,49.204,,
3448,10/09/15 07:45:00 AM,49.073,,
3449,10/09/15 08:00:00 AM,49.028,,
3450,10/09/15 08:15:00 AM,49.028,,
3451,10/09/15 08:30:00 AM,49.073,,
3452,10/09/15 08:45:00 AM,49.073,,
3453,10/09/15 09:00:00 AM,49.028,,
3454,10/09/15 09:15:00 AM,48.938,,
3455,10/09/15 09:30:00 AM,48.983,,
3456,10/09/15 09:45:00 AM,48.938,,
3457,10/09/15 10:00:00 AM,49.028,,
